,W,L,W/L%,GB,PS/G,PA/G,SRS,Year,Team
15,34,48,.415,10.0,111.4,114.0,-2.39,2023,Orlando Magic
16,27,55,.329,17.0,111.0,117.2,-5.89,2023,Charlotte Hornets
0,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2023,Northwest Division
1,53,29,.646,—,115.8,112.5,3.04,2023,Denver Nuggets*
2,42,40,.512,11.0,115.8,115.8,-0.22,2023,Minnesota Timberwolves*
3,40,42,.488,13.0,117.5,116.4,0.96,2023,Oklahoma City Thunder*
4,37,45,.451,16.0,117.1,118.0,-1.03,2023,Utah Jazz
5,33,49,.402,20.0,113.4,117.4,-3.96,2023,Portland Trail Blazers
6,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2023,Pacific Division
7,48,34,.585,—,120.7,118.1,2.30,2023,Sacramento Kings*
8,45,37,.549,3.0,113.6,111.6,2.08,2023,Phoenix Suns*
9,44,38,.537,4.0,113.6,113.1,0.31,2023,Los Angeles Clippers*
10,44,38,.537,4.0,118.9,117.1,1.66,2023,Golden State Warriors*
11,43,39,.524,5.0,117.2,116.6,0.43,2023,Los Angeles Lakers*
12,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2023,Southwest Division
13,51,31,.622,—,116.9,113.0,3.60,2023,Memphis Grizzlies*
14,42,40,.512,9.0,114.4,112.5,1.63,2023,New Orleans Pelicans*
15,38,44,.463,13.0,114.2,114.1,-0.14,2023,Dallas Mavericks
16,22,60,.268,29.0,110.7,118.6,-7.62,2023,Houston Rockets
17,22,60,.268,29.0,113.0,123.1,-9.82,2023,San Antonio Spurs
0,64,18,.780,—,120.6,109.2,10.75,2024,Boston Celtics*
1,50,32,.610,14.0,112.8,108.2,4.36,2024,New York Knicks*
2,47,35,.573,17.0,114.6,111.5,2.51,2024,Philadelphia 76ers*
3,32,50,.390,32.0,110.4,113.3,-3.02,2024,Brooklyn Nets
4,25,57,.305,39.0,112.4,118.8,-6.45,2024,Toronto Raptors
5,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2024,Central Division
6,49,33,.598,—,119.0,116.4,2.44,2024,Milwaukee Bucks*
7,48,34,.585,1.0,112.6,110.2,1.98,2024,Cleveland Cavaliers*
8,47,35,.573,2.0,123.3,120.2,2.75,2024,Indiana Pacers*
9,39,43,.476,10.0,112.3,113.7,-1.77,2024,Chicago Bulls
10,14,68,.171,35.0,109.9,119.0,-9.06,2024,Detroit Pistons
11,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2024,Southeast Division
12,47,35,.573,—,110.5,108.4,1.48,2024,Orlando Magic*
13,46,36,.561,1.0,110.1,108.4,1.10,2024,Miami Heat*
14,36,46,.439,11.0,118.3,120.5,-2.38,2024,Atlanta Hawks
15,21,61,.256,26.0,106.6,116.8,-10.12,2024,Charlotte Hornets
16,15,67,.183,32.0,113.7,123.0,-9.29,2024,Washington Wizards
0,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2024,Northwest Division
1,57,25,.695,—,120.1,112.7,7.36,2024,Oklahoma City Thunder*
2,57,25,.695,—,114.9,109.6,5.23,2024,Denver Nuggets*
3,56,26,.683,1.0,113.0,106.5,6.39,2024,Minnesota Timberwolves*
4,31,51,.378,26.0,115.7,120.5,-4.22,2024,Utah Jazz
5,21,61,.256,36.0,106.4,115.4,-8.29,2024,Portland Trail Blazers
6,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2024,Pacific Division
7,51,31,.622,—,115.6,112.3,3.41,2024,Los Angeles Clippers*
8,49,33,.598,2.0,116.2,113.2,3.08,2024,Phoenix Suns*
9,47,35,.573,4.0,118.0,117.4,1.07,2024,Los Angeles Lakers*
10,46,36,.561,5.0,116.6,114.8,2.29,2024,Sacramento Kings
11,46,36,.561,5.0,117.8,115.2,2.77,2024,Golden State Warriors
12,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2024,Southwest Division
13,50,32,.610,—,117.9,115.6,2.30,2024,Dallas Mavericks*
14,49,33,.598,1.0,115.1,110.7,4.46,2024,New Orleans Pelicans*
15,41,41,.500,9.0,114.3,113.2,1.24,2024,Houston Rockets
16,27,55,.329,23.0,105.8,112.8,-6.57,2024,Memphis Grizzlies
17,22,60,.268,28.0,112.1,118.6,-5.80,2024,San Antonio Spurs
